"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"","psychophysics","87","1144263","0.0-87.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9208","key"," "," ","16.62759855334524","500","250","pz","","","","","27","22",""
"","psychophysics","88","1156172","0.0-88.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","11906","key"," "," ","16.627246153846357","500","250","pz","","","","","82","50",""
"","psychophysics","89","1166725","0.0-89.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10550","key"," "," ","16.62740063091464","500","250","pz","","","","","93","57",""
"","psychophysics","90","1175380","0.0-90.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8653","key"," "," ","16.627712909440888","500","250","pz","","","","","34","23",""
"","psychophysics","91","1182963","0.0-91.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7580","key"," "," ","16.62794945054933","500","250","pz","","","","","36","26",""
"","psychophysics","92","1190949","0.0-92.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7981","key"," "," ","16.625999999999962","500","250","pz","","","","","47","36",""
"","psychophysics","93","1201363","0.0-93.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10411","key"," "," ","16.627416000000014","500","250","pz","","","","","53","44",""
"","psychophysics","94","1210722","0.0-94.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9351","key"," "," ","16.62758540925263","500","250","pz","","","","","62","44",""
"","psychophysics","95","1220338","0.0-95.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9614","key"," "," ","16.627544194107642","500","250","pz","","","","","69","52",""
"","psychophysics","96","1232435","0.0-96.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","12094","key"," "," ","16.627220082531032","500","250","pz","","","","","81","60",""
"","psychophysics","97","1243106","0.0-97.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","10668","key"," "," ","16.628776562500207","500","250","pz","","","","","90","59",""
"","psychophysics","98","1247149","0.0-98.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","4034","key"," "," ","16.62600000000007","500","250","inst","","","","","","",""
"","psychophysics","99","1252936","0.0-99.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5785","key"," "," ","16.626000000000193","500","250","inst","","","","","","",""
"","psychophysics","100","1262117","0.0-100.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9178","key"," "," ","16.62761524500927","500","250","instFlank","","","","","0.5","0.3","1"
"","psychophysics","101","1275386","0.0-101.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","13268","key"," "," ","16.628229611041434","500","250","inst","","","","","","",""
"","psychophysics","102","1290047","0.0-102.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","14659","key"," "," ","16.627005675368892","500","250","instFlank","","","","","0.2599999999999998","0.3","1"
"","psychophysics","103","1301975","0.0-103.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","11926","key"," "," ","16.627240223463758","500","250","inst","","","","","","",""
"","psychophysics","104","1316195","0.0-104.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","14217","key"," "," ","16.627959016393444","500","250","instFlank","","","","","0.5","0.3","0"
"","psychophysics","105","1320634","0.0-105.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","4437","key"," "," ","16.626000000000232","500","250","inst","","","","","","",""
"","psychophysics","106","1329187","0.0-106.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8552","key"," "," ","16.627928015563985","500","250","flank","","","","","0.2599999999999998","0.28","1"
"","psychophysics","107","1336133","0.0-107.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6943","key"," "," ","16.6281394230766","500","250","flank","","","","","0.53","0.5","0"
"","psychophysics","108","1343437","0.0-108.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7300","key"," "," ","16.62801822323452","500","250","flank","","","","","0.7100000000000002","0.72","0"
"","psychophysics","109","1350405","0.0-109.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6966","key"," "," ","16.62600000000015","500","250","flank","","","","","0.7100000000000002","0.62","1"
"","psychophysics","110","1357335","0.0-110.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6927","key"," "," ","16.628144230769138","500","250","flank","","","","","0.8000000000000003","0.8","1"
"","psychophysics","111","1365589","0.0-111.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8252","key"," "," ","16.627789898989533","500","250","flank","","","","","0.3799999999999999","0.32","1"
"","psychophysics","112","1374936","0.0-112.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","9344","key"," "," ","16.627590017825277","500","250","flank","","","","","0.2599999999999998","0.2","0"
"","psychophysics","113","1383225","0.0-113.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","8287","key"," "," ","16.62599999999981","500","250","flank","","","","","0.34999999999999987","0.22","0"
"","psychophysics","114","1388501","0.0-114.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5273","key"," "," ","16.628797468354282","500","250","flank","","","","","0.53","0.34","0"
"","psychophysics","115","1393605","0.0-115.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5101","key"," "," ","16.628908496732013","500","250","flank","","","","","0.4099999999999999","0.42","1"
"","psychophysics","116","1398508","0.0-116.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","4900","key"," "," ","16.626000000000772","500","250","flank","","","","","0.53","0.46","1"
"","psychophysics","117","1404660","0.0-117.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6149","key"," "," ","16.628406504064994","500","250","flank","","","","","0.7100000000000002","0.72","0"
"","psychophysics","118","1410359","0.0-118.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5696","key"," "," ","16.62599999999984","500","250","flank","","","","","0.7700000000000002","0.66","0"
"","psychophysics","119","1416084","0.0-119.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5723","key"," "," ","16.62858600583085","500","250","flank","","","","","0.7400000000000002","0.76","0"
"","psychophysics","120","1423556","0.0-120.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7469","key"," "," ","16.627988839285536","500","250","flank","","","","","0.31999999999999984","0.26","0"
"","psychophysics","121","1431094","0.0-121.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7533","key"," "," ","16.625999999999955","500","250","flank","","","","","0.31999999999999984","0.22","1"
"","psychophysics","122","1437131","0.0-122.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6034","key"," "," ","16.62845303867403","500","250","flank","","","","","0.7700000000000002","0.78","0"
"","psychophysics","123","1442523","0.0-123.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5389","key"," "," ","16.626000000000282","500","250","flank","","","","","0.4099999999999999","0.22","1"
"","psychophysics","124","1447868","0.0-124.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5343","key"," "," ","16.62876012461112","500","250","flank","","","","","0.6500000000000001","0.48","0"
"","psychophysics","125","1453275","0.0-125.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5404","key"," "," ","16.62600000000007","500","250","flank","","","","","0.6500000000000001","0.68","1"
"","psychophysics","126","1458547","0.0-126.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5270","key"," "," ","16.628810126581996","500","250","flank","","","","","0.6800000000000002","0.56","0"
"","psychophysics","127","1465930","0.0-127.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7381","key"," "," ","16.628011286681787","500","250","flank","","","","","0.8300000000000003","0.76","0"
"","psychophysics","128","1472196","0.0-128.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6264","key"," "," ","16.625999999999816","500","250","flank","","","","","0.43999999999999995","0.22","0"
"","psychophysics","129","1477650","0.0-129.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5451","key"," "," ","16.628712538226054","500","250","flank","","","","","0.4099999999999999","0.26","0"
"","psychophysics","130","1484941","0.0-130.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","7289","key"," "," ","16.62780320366154","500","250","flank","","","","","0.5","0.4","0"
"","psychophysics","131","1489724","0.0-131.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","4779","key"," "," ","16.62600000000004","500","250","flank","","","","","0.5900000000000001","0.56","1"
"","psychophysics","132","1494758","0.0-132.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5032","key"," "," ","16.62926158940401","500","250","flank","","","","","0.6200000000000001","0.68","0"
"","psychophysics","133","1501379","0.0-133.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","6619","key"," "," ","16.6259999999997","500","250","flank","","","","","0.7100000000000002","0.7","0"
"","psychophysics","134","1507115","0.0-134.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5733","key"," "," ","16.62859011627937","500","250","flank","","","","","0.53","0.36","0"
"","psychophysics","135","1512996","0.0-135.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","5879","key"," "," ","16.62600000000034","500","250","flank","","","","","0.8000000000000003","0.8","1"
"true","fullscreen","136","1512999","0.0-136.0","60632b562ed6028c6bb905a6","625758448f3a06fafd69467d","","","","","","","","","","","","","","","","","","",""
"true","fullscreen","0","3146","0.0-0.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","","","","","","","","","","","","","","",""
"true","preload","1","3149","0.0-1.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","9328","0.0-2.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","6140","key"," "," ","16.71216802168022","500","250","inst","","","","","","",""
"","psychophysics","3","10935","0.0-3.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","1602","key"," "," ","16.66699999999999","500","250","inst","","","","","","",""
"","psychophysics","4","33787","0.0-4.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","22848","key"," "," ","16.716900439238653","500","250","instMl","170","-28.333333333333332","-8","-28","-22.333333333333314","",""
"","psychophysics","5","43940","0.0-5.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","10150","key"," "," ","16.667860197368423","500","250","instMl","234","-39","-2","-21","-23","",""
"","psychophysics","6","53345","0.0-6.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","9403","key"," "," ","16.66781172291296","500","250","inst","","","","","","",""
"","psychophysics","7","57173","0.0-7.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","3824","key"," "," ","16.66700000000001","500","250","ml","158","-3","1","10","-14","",""
"","psychophysics","8","64137","0.0-8.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","6959","key"," "," ","16.789305084745763","500","250","ml","172","13","16","30","-13","",""
"","psychophysics","9","70678","0.0-9.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","6514","key"," "," ","16.66700000000002","500","250","ml","230","-57","13","23","-18","",""
"","psychophysics","10","73955","0.0-10.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","3273","key"," "," ","17.37891489361697","500","250","ml","172","-1","25","-19","-13","",""
"","psychophysics","11","79276","0.0-11.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","5319","key"," "," ","16.666999999999998","500","250","ml","150","-28","21","8","-8","",""
"","psychophysics","12","83523","0.0-12.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","4244","key"," "," ","16.66895275590553","500","250","ml","204","16","-5","-10","-8","",""
"","psychophysics","13","89246","0.0-13.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","5720","key"," "," ","16.667000000000005","500","250","ml","196","20","-30","-23","-8","",""
"","psychophysics","14","95330","0.0-14.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","6082","key"," "," ","16.66819505494505","500","250","ml","182","-19","15","-6","-8","",""
"","psychophysics","15","98316","0.0-15.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","2984","key"," "," ","16.666999999999973","500","250","ml","164","-12","-26","10","-8","",""
"","psychophysics","16","105384","0.0-16.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","7065","key"," "," ","16.668172576832156","500","250","ml","162","-37","7","15","-7","",""
"","psychophysics","17","108725","0.0-17.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","3338","key"," "," ","16.66699999999997","500","250","ml","240","9","4","-17","-5","",""
"","psychophysics","18","115876","0.0-18.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","7149","key"," "," ","16.668271028037392","500","250","ml","196","34","-8","21","-3","",""
"","psychophysics","19","118935","0.0-19.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","3056","key"," "," ","16.667","500","250","ml","200","-11","6","-5","-11","",""
"","psychophysics","20","124082","0.0-20.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","5145","key"," "," ","16.668613636363652","500","250","ml","192","6","-18","-3","-5","",""
"","psychophysics","21","130955","0.0-21.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","6871","key"," "," ","16.66699999999997","500","250","ml","236","-50","12","-23","-12","",""
"","psychophysics","22","132839","0.0-22.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","1860","key"," "," ","16.670875000000056","500","250","inst","","","","","","",""
"","psychophysics","23","146833","0.0-23.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","13984","key"," "," ","16.66766269368295","500","250","instPog","","","","","130","130",""
"","psychophysics","24","158525","0.0-24.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","11690","key"," "," ","16.66767428571429","500","250","instPog","","","","","130","130",""
"","psychophysics","25","165791","0.0-25.0","6074e37a86c8fed57f0645e8","625751a823d7d83e28655500","","","","","7264","key"," "," ","16.668027586206907","500","250","instPog","","","","","135","130",""
