pid sid task resp start version parA rt time_elapsed
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 55 42 2 50 5003 637316
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 38 53 2 31 5066 642384
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 53 35 2 46 5323 647709
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 56 38 2 51 2939 650649
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 58 35 2 54 4731 655381
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 48 45 2 47 5144 660527
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 57 36 2 51 2717 663245
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 51 48 2 44 3980 667227
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 276 320 2 313 2102 2799716
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 333 293 2 360 3745 2803463
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 289 389 2 327 3930 2807394
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 334 280 2 368 4714 2812109
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 342 364 2 368 3609 2815719
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 295 397 2 328 5662 2821381
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 270 384 2 304 6020 2827402
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 330 342 2 358 2394 2829798
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 340 302 2 373 2985 2832783
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 326 360 2 359 4436 2837220
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 313 313 2 338 1572 2838793
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 301 341 2 318 4789 2843583
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 328 298 2 348 3617 2847202
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 290 358 2 316 5287 2852490
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pog 315 335 2 341 2769 2855260
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 31 53 1 35 2932 2882580
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 40 25 1 45 3424 2886005
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 43 54 1 44 2555 2888561
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 42 28 1 46 2767 2891329
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 50 43 1 51 2987 2894317
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 49 54 1 46 2098 2896416
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 21 40 1 24 3119 2899537
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 36 27 1 37 4084 2903622
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 27 44 1 31 3021 2906645
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 43 45 1 44 4348 2910994
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 34 26 1 36 5046 2916042
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 31 36 1 36 4273 2920317
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 35 26 1 41 2943 2923261
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 36 35 1 38 3079 2926341
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 eb 26 45 1 29 3520 2929863
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 37 59 2 36 3620 2959513
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 36 36 2 22 1657 2961171
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 31 31 2 28 2202 2963373
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 42 28 2 40 3552 2966926
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 57 33 2 57 4408 2971335
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 40 33 2 36 2666 2974002
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 27 42 2 26 3197 2977202
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 51 32 2 47 4870 2982074
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 50 40 2 48 3583 2985657
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 29 27 2 28 5274 2990932
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 49 26 2 50 4622 2995556
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 65 35 2 59 3735 2999293
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 32 51 2 30 3206 3002501
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 32 27 2 29 2781 3005284
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 pz 23 41 2 23 3266 3008550
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol -0.35 0.35 1 NA null 3031903
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.48 0.02 1 NA 5164 3037069
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.83 0.27 1 NA 5686 3042757
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.61 0.29 1 NA 3939 3046698
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.89 0.21 1 NA 3836 3050535
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 0.95 0.65 1 NA 2587 3053124
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.67 -0.37 1 NA 5035 3058161
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.69 -0.39 1 NA 5316 3063478
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.27 -0.07 1 NA 2824 3066304
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.01 0.39 1 NA 3218 3069524
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.26 0.04 1 NA 4214 3073739
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.44 -0.24 1 NA 3246 3076987
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.35 -0.05 1 NA 2459 3079448
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.03 0.57 1 NA 4451 3083900
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 zol 1.66 0.14 1 NA 2846 3086748
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 21 -19 2 281 3714 3097518
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 23 10 2 243 2742 3100261
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 23 0 2 264 4144 3104406
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 26 17 2 249 3315 3107722
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 29 -18 2 255 6465 3114189
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 30 4 2 282 4688 3118878
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 23 -27 2 208 null 3126880
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br -19 -19 2 248 40 3126922
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 32 -4 2 279 6090 3133013
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 28 -20 2 297 6728 3139743
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 25 -24 2 249 7504 3147248
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 25 -30 2 255 4038 3151287
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 28 -10 2 269 4814 3156102
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 31 -23 2 286 4814 3160917
62d6bb8e4013eafa3dfd8fc2 64de83eb4e9e13119084c167 br 23 -10 2 211 4502 3165421
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 335 341 2 364 3835 121256
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 346 374 2 360 4281 125538
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 350 288 2 363 6374 131913
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 360 390 2 378 null 139918
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 330 392 2 351 4513 144435
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 327 311 2 343 4384 148820
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 327 387 2 334 5550 154371
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 327 339 2 339 3557 157929
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 355 343 2 369 4451 162381
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 312 340 2 323 6343 168724
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 321 399 2 325 6149 174874
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 325 331 2 335 2465 177340
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 325 363 2 324 5652 182993
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 366 296 2 367 4868 187863
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 332 384 2 345 5437 193301
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 1.9 -0.5 1 NA 5928 235994
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 2.68 0.52 1 NA 5494 241489
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 2.55 0.45 1 NA 4353 245843
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 3.01 -0.21 1 NA 4625 250469
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 3.9 -0.5 1 NA null 258486
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 3 -0.2 1 NA 4773 263261
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 2.75 0.55 1 NA 6526 269788
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 2.91 -0.71 1 NA 4128 273917
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 3.16 0.14 1 NA 4148 278066
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 2.56 0.04 1 NA 4682 282750
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 3.49 0.31 1 NA 6074 288825
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 3.14 0.36 1 NA 6971 295797
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 3.89 0.21 1 NA 7100 302899
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 2.59 -0.09 1 NA 5312 308213
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol 3.39 -0.39 1 NA 4548 312762
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 25 6 2 250 4498 331622
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 17 16 2 243 2457 334080
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 20 16 2 269 2585 336666
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 15 15 2 251 2922 339590
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 18 20 2 237 3481 343074
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 25 30 2 298 3019 346094
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 16 -3 2 280 3292 349386
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 18 -2 2 216 3771 353157
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 23 27 2 275 3125 356283
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 17 -30 2 215 3434 359717
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 20 2 2 287 3009 362728
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 19 -30 2 267 4464 367193
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -21 -21 2 277 null 375221
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br 18 18 2 241 null 383230
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -23 -23 2 235 null 391683
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 45 52 2 54 2871 442653
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 44 28 2 49 2756 445410
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 41 30 2 51 2272 447683
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 51 48 2 60 3028 450713
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 28 58 2 29 6245 456959
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 28 46 2 34 4281 461241
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 27 55 2 28 3974 465216
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 36 36 2 43 2481 467698
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 35 38 2 37 3758 471457
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 21 41 2 23 4613 476073
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 27 32 2 33 4341 480415
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 22 53 2 26 3953 484372
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 36 35 2 45 2905 487278
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 32 52 2 32 2935 490217
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 20 41 2 21 4403 494622
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 32 38 1 43 5601 522723
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 21 42 1 24 3399 526126
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 29 33 1 35 4723 530850
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 30 37 1 35 2240 533093
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 39 46 1 50 2742 535834
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 27 48 1 31 2942 538777
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 34 34 1 46 2972 541754
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 21 50 1 24 4186 545941
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 32 35 1 48 2316 548260
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 31 28 1 49 1604 549865
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 20 35 1 24 7568 557434
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 35 53 1 45 3381 560818
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 39 41 1 50 2534 563354
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 33 54 1 40 3645 567001
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 30 39 1 35 4590 571592
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 36 30 2 26 2267 591710
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 40 34 2 30 3537 595253
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 43 33 2 35 2608 597860
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 46 35 2 32 2075 599937
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 57 44 2 48 4249 604186
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 48 53 2 42 1834 606022
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 40 44 2 37 1382 607405
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 44 37 2 40 2275 609681
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 32 45 2 25 3707 613393
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 59 54 2 45 2739 616134
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 54 24 2 45 3219 619353
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 29 42 2 25 3812 623168
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 55 45 2 42 2283 625453
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 49 42 2 40 1829 627284
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 eb 42 49 2 33 1973 629259
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -18 -15 1 289 2776 638259
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -14 18 1 220 5465 643725
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -21 -13 1 230 2314 646040
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -18 -17 1 217 2438 648479
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -22 -15 1 265 1814 650294
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -16 6 1 242 2984 653279
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -23 -22 1 298 2113 655395
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -15 15 1 239 2578 657974
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -19 21 1 279 3449 661425
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -23 5 1 245 2948 664374
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -19 10 1 286 5150 669526
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -23 2 1 298 2391 671918
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -18 29 1 221 3562 675481
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -21 5 1 253 3754 679236
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 br -17 -13 1 250 2110 681348
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -2.47 -0.33 2 NA 6479 778929
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -2.85 -0.15 2 NA 3105 782038
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -2.91 0.11 2 NA 2625 784668
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -2.76 0.66 2 NA 2730 787399
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -3.28 0.58 2 NA 4044 791443
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -3.09 0.09 2 NA 3816 795262
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -3 0.4 2 NA 3571 798833
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -3.04 0.14 2 NA 3587 802421
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -3.53 0.73 2 NA 2959 805380
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -2.75 -0.05 2 NA 2658 808040
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -3.22 0.22 2 NA 2541 810583
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -2.93 0.03 2 NA 2342 812930
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -3.2 0.4 2 NA 2527 815458
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -2.83 -0.47 2 NA 2711 818170
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 zol -2.4 0.3 2 NA 1984 820156
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 35 44 1 23 2420 848392
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 39 20 1 31 2794 851187
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 36 48 1 28 3281 854468
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 52 20 1 40 3266 857736
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 52 50 1 44 1437 859174
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 69 46 1 56 2833 862011
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 65 57 1 60 2417 864430
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 27 22 1 20 2473 866903
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 39 55 1 28 2859 869766
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 55 30 1 48 3569 873340
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 69 46 1 57 3052 876394
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 57 36 1 44 3330 879728
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 43 36 1 31 1632 881364
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 51 59 1 44 4279 885644
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pz 52 57 1 37 2262 887909
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 150 140 1 138 4966 905321
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 190 104 1 185 5763 911084
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 160 210 1 136 4006 915093
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 202 120 1 190 4049 919143
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 152 212 1 142 3512 922656
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 215 165 1 195 5894 928550
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 150 132 1 147 4563 933113
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 131 105 1 127 2827 935942
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 188 154 1 173 2411 938355
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 144 130 1 136 2779 941138
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 198 184 1 180 4989 946129
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 128 116 1 125 1508 947638
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 192 104 1 188 4022 951661
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 179 101 1 165 2799 954460
62e5a1374e9ae5284b4625b4 64e50f0e58d22b589cc22556 pog 180 152 1 170 2126 956588
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.23 -0.67 2 NA 5892 92885
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol 0.28 0.22 2 NA 3950 96837
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -0.0499999999999999 -0.55 2 NA 2166 99005
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -0.36 -0.34 2 NA 3419 102429
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -0.98 0.48 2 NA 2142 104573
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.29 -0.31 2 NA 4534 109110
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.73 -0.67 2 NA NA 116028
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.22 0.42 2 NA 4574 120605
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.21 0.11 2 NA 3390 123997
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.47 -0.33 2 NA 5701 129701
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.44 -0.16 2 NA 4526 134229
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.34 0.54 2 NA 7246 141477
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.11 -0.59 2 NA 3973 145452
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.15 -0.75 2 NA NA 152341
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 zol -1.81 0.61 2 NA 3821 156165
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 350 318 2 379 3462 177325
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 308 398 2 352 4214 181541
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 284 378 2 318 3301 184845
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 342 328 2 380 1982 186828
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 291 283 2 335 1864 188693
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 298 340 2 337 3364 192060
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 295 321 2 326 2702 194764
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 316 308 2 373 1678 196444
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 259 359 2 300 4670 201116
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 275 367 2 302 3254 204372
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 331 371 2 353 2558 206932
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 272 368 2 313 3662 210596
62ed28c7c3eda61e8bed0c7e 64e5072a2721ad6de6f6c865 pog 328 342 2 359 3534 214132
